Pub	Genotype	Genetic Context ID	Genetic Context Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Abnormal ID	Abnormal Name	Description	Date Created	
PMID:7990924	OMIM:608160.0001			FMA:7474	Long bone	PATO:0001592	increased curvature			PATO:0000460	abnormal	CAMPOMELIC DYSPLASIA		
PMID:7990924	OMIM:608160.0001			FMA:7474	Long bone	PATO:0001617	deformed			PATO:0000460	abnormal	CAMPOMELIC DYSPLASIA		
PMID:7990924	OMIM:608160.0002			FMA:7474	Long bone	PATO:0001592	increased curvature			PATO:0000460	abnormal	CAMPOMELIC DYSPLASIA WITH AUTOSOMAL SEX REVERSAL		
PMID:7990924	OMIM:608160.0002			FMA:7474	Long bone	PATO:0001617	deformed			PATO:0000460	abnormal	CAMPOMELIC DYSPLASIA WITH AUTOSOMAL SEX REVERSAL		
PMID:7990924	OMIM:608160.0002			GO:0046546	development of primary male sexual characteristics	PATO:0001507	disrupted			PATO:0000460	abnormal	XY female!		
PMID:7990924	OMIM:608160.0002			GO:0046544	development of secondary male sexual characteristics	PATO:0001507	disrupted			PATO:0000460	abnormal	XY female!		
PMID:7990924	OMIM:608160.0002			GO:0006412	translation	PATO:0000936	truncated			PATO:0000460	abnormal	mutation causes SOX9 truncated protein translation		
PMID:7990924	OMIM:608160.0003			FMA:7182	Limb	PATO:0000574	decreased length			PATO:0000460	abnormal	shortened limbs		
PMID:7990924	OMIM:608160.0003			EHDAA:8677	lymphatic system	PATO:0001673	cystic			PATO:0000460	abnormal	Cystic Hygroma		
PMID:7990924	OMIM:608160.0003			GO:0046546	development of primary male sexual characteristics	PATO:0001507	disrupted			PATO:0000460	abnormal	XY female! age 17 weeks		
PMID:7990924	OMIM:608160.0003			GO:0006412	translation	PATO:0000936	truncated			PATO:0000460	abnormal	mutation causes SOX9 truncated protein translation		
PMID:7990924	OMIM:608160.0003			FMA:7574	Rib	PATO:0000419	decreased number			PATO:0000460	abnormal	7 pairs of ribs		
PMID:8894698	OMIM:608160.0004			FMA:23881	Skeletal system	PATO:0001617	deformed			PATO:0000460	abnormal	campomelic dysplasia	Nov 3, 2007	
PMID:8894698	OMIM:608160.0004	PM:0000019	penetrance_incomplete	GO:0046543^OBO_REL:has_agent(FMA:67165)^OBO_REL:has_part(FMA:84056)	development of secondary female sexual characteristics that has_agent Material anatomical entity that has_part Y chromosome	PATO:0000467	present			PATO:0000460	abnormal	two-thirds of affected XY individuals may develop as phenotypic females	Nov 3, 2007	
PMID:8894698	OMIM:608160.0004			FMA:45643	External genitalia	PATO:0001617	deformed			PATO:0000460	abnormal	ambiguous external genitalia	Nov 3, 2007	
PMID:8894698	OMIM:608160.0004			FMA:20394^has_part(FMA:7209)^has_part(FMA:84056)	Body that has part Ovary that has part Y chromosome	PATO:0001324	bilateral symmetry			PATO:0000460	abnormal	XY female with bilateral ovaries	Nov 3, 2007	
PMID:15806394	OMIM:608160.0005			FMA:23881	Skeletal system	PATO:0001617	deformed			PATO:0000460	abnormal	together with other skeletal and extraskeletal defects	Nov 3, 2007	
PMID:15806394	OMIM:608160.0005			GO:0046543^OBO_REL:has_agent(FMA:67165)^OBO_REL:has_part(FMA:84056)	development of secondary female sexual characteristics that has_agent Material anatomical entity that has_part Y chromosome	PATO:0000467	present			PATO:0000460	abnormal	two-thirds of affected XY individuals may develop as phenotypic females	Nov 3, 2007	
PMID:15806394	OMIM:608160.0005			GO:0046545^OBO_REL:has_agent(FMA:67165)^OBO_REL:has_part(FMA:84056)	development of primary female sexual characteristics that has_agent Material anatomical entity that has_part Y chromosome	PATO:0000467	present			PATO:0000460	abnormal	two-thirds of affected XY individuals may develop as phenotypic females	Nov 3, 2007	
PMID:15806394	OMIM:608160.0005			FMA:72300	Somatic cell	PATO:0000001	quality			PATO:0000460	abnormal	somatic cell mosaicism	Nov 3, 2007	
PMID:15806394	OMIM:608160.0005	PM:0000023	expressivity_incomplete	GO:0003700	transcription factor activity	PATO:0000468	decreased			PATO:0000460	abnormal	retained some transactivation capacity on authentic SOX9-responsive promoters/enhancers, ranging from 5 to 22% of wildtype activity	Nov 3, 2007	
PMID:15806394	OMIM:608160.0005			FMA:7158	Respiratory system	PATO:0001640	functional failure			PATO:0000460	abnormal	progressive respiratory failure	Nov 3, 2007	
PMID:15806394	OMIM:608160.0005			FMA:7474	Long bone	PATO:0001592	increased curvature			PATO:0000460	abnormal	congenital bowing	Nov 3, 2007	
